item_id,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,material_id
1,word2,rang,subject2,the guest,nocontext,,1,song,the guest,the guest rang the,rang,the,song,Did,sing,the guest rang the song,Did the guest sing the song?,45,670
2,nonword,tjrns,neutral,he,nocontext,,1,key,he,he tjrns the,tjrns,the,key,Does,turn,he tjrns the key,Does he turn the key?,45,672
3,random,is ajiaeasing,subject2,the gardener,context2,"in the nursery, ",1,bag,"in the nursery, the gardener","in the nursery, the gardener is ajiaeasing the",is ajiaeasing,the,bag,Is,packing,"in the nursery, the gardener is ajiaeasing the bag",Is the gardener packing the bag?,45,661
4,word1,sent,subject2,the gymnast,context1,"at the post office, ",1,letter,"at the post office, the gymnast","at the post office, the gymnast sent his",sent,his,letter,Did,send,"at the post office, the gymnast sent his letter",Did the gymnast send his letter?,45,674
5,random,will aasoidjoi,subject1,the leader,context2,"in tomorrow's Olympic game, ",1,responsibility,"in tomorrow's Olympic game, the leader","in tomorrow's Olympic game, the leader will aasoidjoi the",will aasoidjoi,the,responsibility,Will,bear,"in tomorrow's Olympic game, the leader will aasoidjoi the responsibility",Will the leader bear the responsibility?,45,666
6,word1,pulls,subject1,the visitor,context2,"on a game show, ",1,door,"on a game show, the visitor","on a game show, the visitor pulls the",pulls,the,door,Does,pull,"on a game show, the visitor pulls the door",Does the visitor pull the door?,45,669
7,random,ambdked,neutral,he,nocontext,,1,ball,he,he ambdked the,ambdked,the,ball,Did,kick,he ambdked the ball,Did he kick the ball?,45,663
8,word2_control,is passing,subject2,the bored person,context1,"before the interview, ",1,form,"before the interview, the bored person","before the interview, the bored person is passing the",is passing,the,form,Is,filling,"before the interview, the bored person is passing the form",Is the bored person filling the form?,45,662
9,word1,holds,subject1,the manager,context1,"on the first day after the Christmas holiday, ",1,meeting,"on the first day after the Christmas holiday, the manager","on the first day after the Christmas holiday, the manager holds a",holds,a,meeting,Does,hold,"on the first day after the Christmas holiday, the manager holds a meeting",Does the manager hold a meeting?,45,675
10,word2_control,is managing,neutral,he,nocontext,,1,book,he,he is managing the,is managing,the,book,Is,reading,he is managing the book,Is he reading the book?,45,665
11,word2,is baking,subject1,the photographer,nocontext,,1,photo,the photographer,the photographer is baking a,is baking,a,photo,Is,taking,the photographer is baking a photo,Is the photographer taking a photo?,45,668
12,nonword,savrs,subject2,the speculator,context1,"in that fire, ",1,person,"in that fire, the speculator","in that fire, the speculator savrs the",savrs,the,person,Does,save,"in that fire, the speculator savrs the person",Does the speculator save the person?,45,671
13,nonword,sljpped,neutral,he,context2,"in the casino, ",1,note,"in the casino, he","in the casino, he sljpped a",sljpped,a,note,Did,slip,"in the casino, he sljpped a note",Did he slip a note?,45,673
14,word2_control,conceals,subject1,the cyclist,context2,"on a mission, ",1,bike,"on a mission, the cyclist","on a mission, the cyclist conceals a",conceals,a,bike,Does,ride,"on a mission, the cyclist conceals a bike",Does the cyclist ride a bike?,45,664
15,word2,feels,neutral,he,context1,"in the fruit market, ",1,orange,"in the fruit market, he","in the fruit market, he feels an",feels,an,orange,Does,peel,"in the fruit market, he feels an orange",Does he peel an orange?,45,667
